CartItemID,ProductID,Quantity,UserID
1,404,15,1097
2,252,92,2355
3,236,19,2484
4,224,76,1490
5,83,5,1012
6,779,46,2350
7,733,71,231
8,861,49,1720
9,55,52,2270
10,299,39,446
11,430,22,1759
12,644,24,1151
13,888,59,989
14,701,15,837
15,991,58,2288
16,158,40,1743
17,744,85,2099
18,448,14,1234
19,776,3,2119
20,430,58,1126
21,341,39,1754
22,168,91,714
23,872,77,2003
24,778,78,2628
25,72,97,126
26,588,46,2678
27,921,39,290
28,214,76,1184
29,64,67,2723
30,821,21,979
31,473,90,1223
32,429,13,1569
33,235,25,160
34,711,25,2360
35,471,7,328
36,468,16,375
37,196,56,2248
38,978,12,2294
39,161,48,372
40,770,17,2461
41,452,13,238
42,969,39,2093
43,827,49,2114
44,465,12,646
45,755,26,1047
46,590,54,492
47,288,57,301
48,959,67,111
49,604,48,2241
50,446,84,364
51,358,98,1507
52,544,54,449
53,668,11,477
54,257,60,2884
55,517,46,141
56,899,40,1383
57,396,20,569
58,128,17,2972
59,105,83,2456
60,299,22,1291
61,671,78,534
62,991,77,1757
63,256,1,302
64,202,65,729
65,150,43,432
66,742,34,91
67,689,17,2952
68,859,65,943
69,260,96,2930
70,206,82,2267
71,580,52,1316
72,464,57,355
73,506,19,1081
74,931,52,2598
75,893,59,1431
76,554,65,2312
77,823,22,1022
78,650,50,65
79,640,20,1955
80,376,42,2582
81,323,80,910
82,861,91,449
83,862,74,1505
84,461,51,2429
85,619,66,844
86,261,43,2154
87,657,25,2489
88,752,80,554
89,480,13,2690
90,650,89,691
91,263,82,461
92,435,69,1301
93,962,49,357
94,380,76,796
95,645,75,2494
96,641,38,1645
97,400,5,2734
98,958,42,1776
99,201,28,1091
100,1000,65,620
