OrderItemID,OrderID,ProductID,Quantity,Price,Subtotal
1,7,68,19,,0
2,50,729,3,,0
3,2,502,17,,0
4,49,508,12,,0
5,50,735,19,,0
6,49,333,18,,0
7,28,211,8,,0
8,47,209,9,,0
9,45,594,7,,0
10,23,754,6,,0
11,50,256,7,,0
12,16,550,13,,0
13,29,479,8,,0
14,20,797,8,,0
15,38,626,9,,0
16,42,759,13,,0
17,29,162,20,,0
18,4,523,17,,0
19,14,980,15,,0
20,23,146,10,,0
21,45,628,15,,0
22,15,28,15,,0
23,24,908,14,,0
24,39,932,14,,0
25,15,830,2,,0
26,44,521,5,,0
27,44,309,12,,0
28,21,780,7,,0
29,16,526,15,,0
30,34,245,1,,0
31,1,220,12,,0
32,30,208,13,,0
33,42,968,8,,0
34,49,559,14,,0
35,6,90,17,,0
36,45,424,2,,0
37,28,971,18,,0
38,49,661,16,,0
39,39,527,6,,0
40,33,186,20,,0
41,23,932,18,,0
42,29,968,18,,0
43,45,651,14,,0
44,21,99,9,,0
45,31,722,13,,0
46,26,79,17,,0
47,27,300,4,,0
48,5,829,1,,0
49,49,427,8,,0
50,40,639,16,,0
51,7,142,16,,0
52,40,3,18,,0
53,2,18,12,,0
54,12,519,19,,0
55,22,337,18,,0
56,6,176,15,,0
57,31,833,9,,0
58,37,41,7,,0
59,1,953,19,,0
60,18,312,11,,0
61,1,329,17,,0
62,23,737,14,,0
63,11,999,11,,0
64,21,303,15,,0
65,14,235,11,,0
66,29,347,13,,0
67,18,37,13,,0
68,4,672,9,,0
69,18,915,16,,0
70,21,124,4,,0
71,2,896,11,,0
72,10,568,20,,0
73,21,271,14,,0
74,2,482,20,,0
75,37,993,1,,0
76,37,454,8,,0
77,16,146,16,,0
78,19,756,10,,0
79,37,504,4,,0
80,32,960,15,,0
81,6,353,18,,0
82,11,624,19,,0
83,28,244,12,,0
84,32,117,3,,0
85,13,50,17,,0
86,14,104,1,,0
87,25,458,9,,0
88,4,550,2,,0
89,29,631,15,,0
90,4,7,12,,0
91,25,85,5,,0
92,6,150,9,,0
93,37,161,2,,0
94,14,52,8,,0
95,49,988,16,,0
96,21,534,16,,0
97,13,686,1,,0
98,20,562,4,,0
99,48,359,20,,0
100,22,449,11,,0
101,20,579,14,,0
102,21,543,5,,0
103,29,299,11,,0
104,47,9,3,,0
105,46,413,12,,0
106,43,486,4,,0
107,50,124,14,,0
108,30,887,2,,0
109,35,796,2,,0
110,38,909,12,,0
111,26,223,15,,0
112,19,160,14,,0
113,23,924,14,,0
114,13,895,9,,0
115,12,356,6,,0
116,31,311,18,,0
117,8,543,6,,0
118,44,954,15,,0
119,25,183,20,,0
120,13,200,4,,0
121,28,628,6,,0
122,3,462,5,,0
123,20,729,10,,0
124,3,212,17,,0
125,14,928,16,,0
126,44,711,6,,0
127,8,808,7,,0
128,1,769,6,,0
129,36,196,4,,0
130,18,499,9,,0
131,40,437,10,,0
132,2,424,4,,0
133,45,376,1,,0
134,17,621,9,,0
135,34,727,3,,0
136,2,200,11,,0
137,31,832,9,,0
138,4,529,5,,0
139,43,341,9,,0
140,36,211,8,,0
141,35,171,13,,0
142,31,684,1,,0
143,7,982,6,,0
144,34,162,13,,0
145,36,150,15,,0
146,26,736,20,,0
147,47,434,17,,0
148,34,847,1,,0
149,22,248,8,,0
150,27,555,9,,0
151,46,332,17,,0
152,17,603,8,,0
153,36,217,9,,0
154,11,262,4,,0
155,47,794,14,,0
156,20,201,18,,0
157,36,736,12,,0
158,36,319,3,,0
159,19,556,18,,0
160,12,153,16,,0
161,2,764,4,,0
162,42,880,6,,0
163,33,24,12,,0
164,29,608,1,,0
165,9,768,2,,0
166,15,702,2,,0
167,9,438,17,,0
168,36,34,4,,0
169,35,755,12,,0
170,29,544,16,,0
171,45,247,7,,0
172,16,716,20,,0
173,1,210,4,,0
174,2,880,6,,0
