PromotionID,PromotionName,Description,DiscountPercentage
1,Cyber Monday Madness,PromotionDescription,18.7
2,Travel and Vacation Discounts,"Buy one, get one free on select items!",42.59
3,Midsummer Magic,Summer clearance sale - up to 50% off.,49.33
4,End-of-Season Blowout,Limited-time offer: Free shipping on all orders.,8.52
5,First Responder Discounts,Get a $10 gift card with a purchase of $50 or more.,26.63
6,Independence Day Spectacular,Weekend flash sale: Huge discounts on electronics.,6.79
7,March Madness Savings,Back-to-school special: 20% off school supplies.,8.88
8,Fall Frenzy,Early bird special - shop before 10 AM for extra savings.,30.52
9,Anniversary Celebration,New arrivals promotion: Be the first to get them!,42.64
10,New Year's Bonanza,"Bundle and save: Buy two, get 20% off.",24.94
11,Fall Frenzy,Winter warm-up sale: Cozy up with discounts.,37.95
12,Shop and Save Saturdays,Clearance event: Last chance for big savings.,27.86
13,Healthcare Heroes Deals,Upgrade your tech with 15% off select gadgets.,23.24
14,Anniversary Celebration,Customer appreciation week: Exclusive deals for you.,6.4
15,Midnight Madness Sale,Fall fashion extravaganza - 30% off clothing.,37.07
16,Anniversary Celebration,"Buy three, get one free on all books.",14.56
17,Home Improvement Savings,Anniversary sale: Celebrate with special discounts.,30.05
18,Buy One,End-of-season clearance: Save on summer items.,38.31
19,Christmas Countdown,Secret savings Sunday: Unlock hidden discounts.,14.78
20,Hump Day Discounts,Green living promotion: Eco-friendly products at a discount.,15.48
21,Tech Geeks Gadgets,Movie night special: Grab snacks at a reduced price.,27.34
22,Independence Day Spectacular,Holiday gift guide - find the perfect presents.,4.41
23,Independence Day Spectacular,Pet lovers' paradise: Treats and toys on sale.,34.49
24,Kids' Corner Savings,Tech geek's delight: Get the latest gadgets for less.,26.64
25,Thanksgiving Gratitude Sale,Home improvement savings: Upgrade your space.,31.76
26,Father's Day Gifts Galore,Adventure awaits: Gear up with discounts.,23.55
27,24-Hour Bargain Blitz,Artistic expressions: Supplies for creative souls.,14.46
28,Holiday Cheer Sale,Game night essentials: Board games on sale.,9.75
29,Senior Citizens Specials,Music lovers' melodies: Discounted instruments.,19.32
30,Outdoor Adventures Deals,Fashionista finds: Stay stylish without breaking the bank.,9.09
31,Bargain Bin Bonanza,Sports spectacular: Gear up for your favorite games.,10.48
32,Get One Free,DIY enthusiasts rejoice: Tools and materials on sale.,16.06
33,Flash Sale Friday,Health and wellness wonders: Products for a better you.,3
34,Back to School Discounts,Hobbies and pastimes: Pursue your passions at a discount.,32.83
35,Tech Geeks Gadgets,Remote work essentials: Boost your productivity.,13.57
36,Red Tag Clearance,Outdoor adventures and gear: Explore the great outdoors.,11.06
37,Family and Friends Discount,Home sweet home: Decorate your space at a lower cost.,41.33
38,Bargain Bin Bonanza,Green living and eco-friendly discounts: Go green.,45.26
39,Flash Sale Friday,Movie night special: Snacks and entertainment.,30.16
40,Beauty and Wellness Wonders,Holiday gift guide - find the perfect presents.,3.44
41,Valentine's Day Sweet Deals,Pet lovers' paradise: Treats and toys on sale.,23.12
42,Shop and Save Saturdays,Tech geek's delight: Get the latest gadgets for less.,16.17
43,Family and Friends Discount,Home improvement savings: Upgrade your space.,3.39
44,Easter Extravaganza,Adventure awaits: Gear up with discounts.,41.81
45,Grand Opening Discounts,Artistic expressions: Supplies for creative souls.,10.01
46,Easter Extravaganza,Game night essentials: Board games on sale.,33.95
47,Monthly Markdown Mayhem,Music lovers' melodies: Discounted instruments.,35.94
48,Family and Friends Discount,Fashionista finds: Stay stylish without breaking the bank.,21.97
49,Easter Extravaganza,Sports spectacular: Gear up for your favorite games.,6.4
50,Outdoor Adventures Deals,DIY enthusiasts rejoice: Tools and materials on sale.,30.41
51,Monthly Markdown Mayhem,Health and wellness wonders: Products for a better you.,5.78
52,Bookworm's Bonanza,Hobbies and pastimes: Pursue your passions at a discount.,19.39
53,Customer Loyalty Rewards,Remote work essentials: Boost your productivity.,32.13
54,Weekend Wonders,Outdoor adventures and gear: Explore the great outdoors.,46.52
55,Red Tag Clearance,Home sweet home: Decorate your space at a lower cost.,2.28
56,Foodie's Paradise Promotions,Green living and eco-friendly discounts: Go green.,9.27
57,Holiday Cheer Sale,Tech and electronics extravaganza: Savings on gadgets.,11.52
58,Fitness Fanatics Offers,Beauty and self-care savings: Pamper yourself.,4.66
59,Summer Special,Artistic creations and crafty bargains: Unleash your creativity.,43.59
60,Family and Friends Discount,Gaming gadgets and goodies: Level up your gaming experience.,15.15
61,Mega Markdowns Monday,Movie marathon must-haves: Snacks and entertainment.,5.73
62,Holiday Cheer Sale,Melodies for music lovers: Instruments and accessories.,49.78
63,Frugal Fridays,Fashion finds for all: Styles for every taste.,29.54
