ReviewID,Rating,Comment,UserID,ProductID
1,4,Good value for the price. Works as expected,1412,79
2,5,"Absolutely love it! Great product, highly recommended!",294,76
3,3,"Decent, but there are better options out there",1677,13
4,5,Incredible quality and fast shipping. Very happy with my purchase.,1091,32
5,5,Outstanding! Exceeded my expectations.,2252,92
6,3,"Not bad, but it could be improved in certain aspects",503,83
7,3,"Average. Does the job, but nothing exceptional",2215,79
8,3,"Decent quality, but there are better options",1397,83
9,2,A bit disappointed. Didn't meet my needs,726,64
10,5,Flawless and reliable. I'm a satisfied customer.,366,4
11,1,I couldn't be happier with my purchase,241,90
12,5,Exactly what I was looking for.,2921,10
13,3,Incredibly versatile and user-friendly.,2070,94
14,4,I'm so glad I found this product,1148,13
15,4,One of the best investments I've made,2249,87
16,5,I'm in love with this product. It's a game-changer,1936,6
17,3,"Decent quality, but there are better options",1604,32
18,5,Impressive! It's a must-have for anyone.,2300,52
19,4,Satisfactory. It gets the job done.,177,68
20,5,Five stars for this fantastic product.,1127,65
21,3,"It's okay, but I expected more.",843,26
22,4,My life is so much easier with this.,1918,19
23,5,This product is a lifesaver.,2014,100
24,3,I'm content with my purchase. Good value.,570,52
25,4,I'm beyond satisfied with my purchase.,570,3
26,5,It's a real game-changer.,309,6
27,4,Perfect in every way.,365,83
28,4,Good choice for the price point.,1307,57
29,5,Absolutely outstanding! Highly recommend.,1824,84
30,5,A great addition to my gio.,1906,67
31,1,I've never been this satisfied with a purchase.,654,30
32,1,It's worth every dollar.,594,92
33,5,This has made my life so much better.,399,62
34,5,"Five stars, no doubt.",2509,10
35,4,Highly effective and efficient.,340,91
36,4,It does exactly what it promises.,2150,70
37,3,I'm in awe of this product.,865,29
38,4,Pleased with the performance and quality,320,48
39,5,Incredible product. Exceeded my expectations,2960,38
40,5,I wish I'd bought it sooner.,205,22
41,5,Top-quality product.,1162,99
42,2,I can't get enough of it.,2155,67
43,4,It's exceeded all my expectations.,1456,55
44,4,I'm so happy I purchased this.,2703,77
45,4,It's truly a game-changer.,1736,43
46,2,"Not bad, but it could be improved in certain aspects",431,43
47,2,Somewhat disappointed. It didn't live up to the hype.,1549,58
48,4,Good value for the price. It's a smart choice.,2986,85
49,2,I can't stop talking about it.,736,32
50,3,It's worth its weight in gold.,1275,21
51,3,I'm blown away by the results.,2911,39
52,3,One word: phenomenal.,599,44
53,5,The reviews don't lie.,2334,54
54,2,I'm officially a lifelong fan.,1742,9
55,5,It's my new favorite.,334,81
56,1,The quality is unmatched.,1181,32
57,2,I've never been so content.,2441,16
58,5,It's changed the way I [use it].,2582,33
59,3,A true game-changer.,1705,13
60,5,I have zero complaints.,1425,38
61,5,I'd give it 10 stars if I could.,2885,23
62,1,I'm beyond satisfied.,219,83
63,4,It's exceeded my wildest dreams.,2100,52
64,5,I'm in love with this product.,2144,88
65,5, I use it every day without fail.,1854,54
66,4,I can't speak highly enough of it.,2891,31
67,1,A must-have for everyone.,200,8
68,5,It's the best I've ever had.,1598,88
69,4,Satisfactory product. Does what it's supposed to,1639,86
70,2,Somewhat disappointed. It didn't live up to the hype,1117,39
71,5,Outstanding! I couldn't be happier with my purchase,2665,41
72,3,"Average performance, not too impressive",2801,35
73,3,"It's an okay product, but I had higher expectations",2364,48
74,2,A bit disappointed. Didn't meet my needs,2480,22
75,3,It's an exceptional product.,1232,3
76,3,It delivers on all fronts.,1425,63
77,1,I'm never going back.,387,91
78,1,I couldn't be happier.,2930,74
79,5,The results are incredible.,2675,69
80,4,A solid choice for the price.,1268,12
81,3,"It's decent, but nothing special",2676,10
82,3,"It's okay, but I expected more.",1237,47
83,5,Impressive and reliable. Highly recommended.,1914,17
84,2,Disappointing. It didn't live up to the hype,1035,81
85,5,Outstanding and reliable. Highly recommended.,1433,22
86,2,It's exceeded all expectations.,2369,8
87,4,A wise investment for the price,761,45
88,3,"Average. It does its job, but nothing more.",2149,97
89,4,It's a good product with great value.,1846,10
90,3,"Average. It does its job, but nothing more.",827,86
91,2,Not impressive. It falls short of expectations.,322,15
92,5,A top-tier product. Well worth it,1542,62
93,3,"Not bad, but not great either.",1895,51
94,4,Satisfied with my purchase. It's dependable.,1740,2
95,3,"It's decent, but it could be improved",792,58
96,4,Good choice for the price point,1021,34
97,3,"It's alright, but not extraordinary",366,33
98,4,It's a good deal for the price,191,13
99,5,Absolutely exceptional! Highly recommend,548,84
100,3,"Decent, but it could be bette",1478,90
